artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Giacomo Puccini,Madama Butterfly / Act 1: Ieri son salita tutta sola in segreto alla Missione,5TcBTkwYbKJb7axLz4HdB4,131783,15.0,0.978,0.304,135001.0,0.0437,1.95e-05,A,0.624,-23.824,Major,0.0557,60.92,04/4,0.0373,Opera
Terror Reid,Uppercuts,05aXsP62AKRPpw0jE4h8HK,75242,61.0,0.0185,0.544,180000.0,0.812,,C#,0.481,-6.431,Major,0.393,183.529,04/4,0.678,Hip-Hop
Jakob Ogawa,You'll Be on My Mind,2cdLTyyF5F79457Llvnr5N,143376,55.0,0.724,0.459,203333.0,0.524,9.28e-05,A,0.308,-7.228,Major,0.0386,179.687,04/4,0.532,R&B
Drake,Up All Night,3PorHQlgub6iK85MFOHH8R,130779,64.0,0.0141,0.602,234333.0,0.81,7.66e-06,G,0.324,-4.653,Major,0.286,156.325,04/4,0.275,Pop
empty_field,Richard Pryor Dialogue,4uoU9KYkJ1aKCLLlfABfiS,158781,20.0,0.82,0.561,305293.0,0.392,,C,0.353,-18.371,Major,0.863,104.198,03/4,0.646,Comedy
Just Juice,Glew Up,69QIVIjPMnI1ABLBqh9P1b,28640,50.0,0.223,0.731,200143.0,0.726,,E,0.124,-5.755,Minor,0.0959,156.231,04/4,0.804,Hip-Hop
Wayne Shorter,Footprints (Remastered),7sCWn1GVRpJEaT5zDdJ7Ke,97449,47.0,0.768,0.53,449773.0,0.454,0.116,G,0.113,-11.19,Minor,0.028,135.947,03/4,0.492,Jazz
empty_field,Beginner's Luck,0JADBJ42q1ab92VOULBh9V,58632,60.0,0.606,0.561,268028.0,0.573,0.854,G#,0.218,-10.104,Minor,0.0488,81.979,04/4,0.243,R&B
Juicy J,Neighbor (feat. Travis Scott),4IuKm1ySdaB7XJRXJIfAvY,95806,75.0,0.00908,0.921,162886.0,0.748,,C#,0.0798,-5.093,Major,0.13,139.979,04/4,0.801,Hip-Hop
Yung Pinch,Castaway,6iCnJkKswtMYoSmT58HmEn,116039,52.0,0.627,0.811,204213.0,0.748,,G#,0.126,-4.742,Major,0.121,134.026,04/4,0.715,Hip-Hop
empty_field,"Rigoletto / Act 2: Scena e Duetto. ""Mio padre!"" ""Dio! Mia Gilda!""",5kQgNSiqglNC0c5lc4K073,93873,2.0,0.97,0.355,110267.0,0.0935,0.000837,C,0.0947,-20.634,Major,0.0589,,04/4,0.263,Opera
empty_field,Paradise,4B2kIC5F0kSVfTD5crzgm9,32043,61.0,0.33,0.717,234159.0,0.636,3.15e-06,G#,0.585,-8.144,Minor,0.0991,124.758,04/4,0.205,Pop
Ron Gallo,Please Yourself,2KJ6Zddj3vbMWzb5PAvD0C,155620,35.0,3.28e-05,0.415,,0.844,,C,0.0607,-4.442,Major,0.0661,100.441,04/4,0.794,Blues
Zaytoven,Mo Reala,2xbrMtkxp399aSiCJ8EAON,61003,61.0,0.218,0.878,278187.0,0.52,,A,0.119,-7.58,Major,0.131,110.996,04/4,0.337,Hip-Hop
Alanis Morissette,Uninvited,473dVAB97y06dfl6OBb1uj,56622,53.0,0.0223,0.38,276200.0,0.538,0.00487,D,0.094,-5.493,Major,0.0313,127.416,04/4,0.193,Alternative
Guitar Slim,The Things That I Used To Do,7FjZU7XFs7P9jHI9Z0yRhK,51198,24.0,0.81,0.51,180453.0,0.318,,F,0.0867,-13.706,Major,0.0395,68.022,04/4,0.651,Blues
Jinsang,Tunnel Vision,2HhCeucatmy92kC1NHJYjQ,174160,43.0,0.548,0.777,126514.0,0.412,0.887,F#,0.101,-14.898,Minor,0.0597,,04/4,0.759,R&B
Bas,Tribe (with J. Cole),3Vmbt5Yw39WqaIg4eRoOmk,121956,78.0,0.241,0.755,,0.594,,G,0.107,-5.906,Major,0.216,,04/4,0.237,Pop
empty_field,Clap for the Wolfman,0M5dBgqHwRBBgUuHiDCoeo,94183,37.0,0.407,0.614,258267.0,0.737,4.03e-05,E,0.75,-10.212,Major,0.0502,90.584,04/4,0.864,Blues
Kiana Ledé,Fairplay,1le5KVGTF1xWf2aUj7ruLy,136364,64.0,0.585,0.726,169040.0,0.668,0.000338,F,0.165,-5.916,Minor,0.158,139.885,04/4,0.604,Pop
empty_field,Valerie,4MYDXH8ClMFzsomFRGGYSb,50911,62.0,0.346,0.641,286680.0,0.539,7.04e-06,F,0.0837,-6.351,Minor,0.0463,148.004,04/4,0.436,Pop
Gaetano Donizetti,"Don Pasquale, Act I Quarta Scena: 'Quel guardo il cavaliere' (Norina)",4eLe6RaWCKxOzJ7pEhRjuD,89138,10.0,0.977,0.377,128982.0,0.0597,7.43e-05,G,0.152,-21.584,Major,0.0556,111.005,04/4,0.057,Opera
El Michels Affair,Can It All Be So Simple,0SQoVlfuKF9lvUAjBwBELv,183715,49.0,0.107,0.648,197880.0,0.474,0.902,G,0.0802,-9.072,Major,0.0434,82.474,04/4,0.224,Jazz
empty_field,Fool of Myself,0hA4ob8zCBP19wA2hpcxHh,133015,55.0,0.319,0.546,213215.0,0.551,0.000157,C,0.111,-5.861,Major,0.0288,153.617,04/4,0.726,Folk
In This Moment,Comanche,5Fb3qiI0cfX6BGWAJOkMP9,176584,42.0,0.000525,0.563,,0.963,0.000222,C,0.0656,-3.434,Major,0.148,143.993,04/4,0.386,Alternative
Eminem,Untitled,15NNe4V26FOiwagrNb4lbS,98749,59.0,0.34,0.857,194440.0,0.841,,B,0.161,-2.839,Major,0.103,112.023,03/4,0.74,Hip-Hop
Silk,If You,3BudLujSz6RxEtURmyqMew,95371,44.0,0.184,0.628,337467.0,0.477,,A,0.0726,-8.77,Minor,0.0325,99.216,04/4,0.336,R&B
empty_field,Hold On,7gLX9ie98ezjENsJR2TiKd,127711,59.0,0.849,0.7,406467.0,0.414,0.0606,C,0.107,-10.864,Major,0.0373,60.479,04/4,0.444,R&B
Frankie Ruiz,Y No Puedo,5hF2LnbkpnXCkksMSeWcxZ,98176,45.0,0.633,0.613,274693.0,0.55,,G,0.319,-8.397,Minor,0.0335,,04/4,0.716,Jazz
Frédéric Chopin,"Impromptu No. 2 in F-Sharp, Op. 36",1ytfckNF8RJUMCvz23USvY,53288,45.0,0.994,0.28,348747.0,0.0671,0.868,F#,0.105,-23.747,Major,0.0436,84.516,04/4,0.0711,Classical
Phish,Meatstick,0Lz0VvjdDvO8LaUOPW94iT,134554,27.0,0.0207,0.417,599333.0,0.943,0.0029,C#,0.258,-6.596,Major,0.051,165.66,04/4,0.737,Blues
Modest Mouse,Float On,2E7PbddVqiEuv1wEpFDjeh,207806,72.0,0.013,0.649,208467.0,0.888,2.23e-06,F#,0.0888,-4.807,Major,0.0293,100.975,04/4,0.553,Pop
Quality Control,Thick & Pretty,4i3hwIeOfX5fsRoU6MyEQc,113334,58.0,0.0236,0.953,272240.0,0.706,,A#,0.129,-6.361,Minor,0.26,133.991,04/4,0.728,Hip-Hop
empty_field,Breaking Now,3YqOTz8YqRKfxS64GyGUTB,165357,47.0,0.000606,0.565,210629.0,0.949,,C#,0.247,-4.919,Major,0.0363,110.063,04/4,0.859,Alternative
Gabbie Hanna,Honestly (Encore),54LnVej9MHE9xObmrPW3No,20333,55.0,0.343,0.697,95000.0,0.701,0.000828,F#,0.116,-5.046,Major,0.488,174.692,04/4,0.556,Pop
empty_field,Jazzclub Atmosphere,4f3ACJ48P5ej2Jtjs8psA5,46517,53.0,0.441,0.624,188571.0,0.415,0.718,A,0.204,-10.592,Minor,0.0301,84.007,04/4,0.321,Jazz
Tony Joe White,I've Got a Thing About You Baby,1nkucuXUkThxf09W1NpwZS,70028,36.0,0.25,0.827,162040.0,0.342,0.000333,C,0.0922,-15.828,Major,0.0482,89.098,04/4,0.767,Blues
Whitney Houston,I'm Every Woman - Live from The Bodyguard Tour,2Ih0U9yUuY0oU2In3h21If,159760,49.0,0.302,0.581,307107.0,0.88,,E,0.565,-7.794,Minor,0.0953,,04/4,0.505,R&B
Riccardo Muti,Cavalleria Rusticana (1987 Digital Remaster): Intermezzo from Cavalleria rusticana,2XFG0SLljQGWXAbqvdQJM7,43177,14.0,0.742,0.187,223973.0,0.105,0.929,F,0.373,-18.263,Major,0.0388,88.79,04/4,0.0374,Opera
Earl Sweatshirt,Veins,2qESkHBZ2VThboOnosYFBk,103200,57.0,0.0308,0.354,119587.0,0.897,2.13e-05,A#,0.629,-2.262,Minor,0.249,77.871,03/4,0.771,Hip-Hop
Paul Hardcastle,Ventura Highway,253VASytYpIZrZGpTlHyHQ,103147,26.0,0.619,0.772,235907.0,0.646,3.51e-05,C#,0.0825,-10.87,Minor,0.0342,129.024,04/4,0.722,Jazz
LunchMoney Lewis,Whip It!,6APRHg7spWlFJBccinnKFD,21298,57.0,0.345,0.739,242973.0,0.78,,A#,0.0973,-3.942,Major,0.143,131.04,04/4,0.79,Hip-Hop
Cage The Elephant,Spiderhead - Unpeeled,39xaGZ9mbU8Coujwffsio6,75515,40.0,0.0357,0.591,214013.0,0.928,,B,0.0715,-2.956,Minor,0.0336,120.212,04/4,0.735,Blues
empty_field,1. Zart und mit Ausdruck,1iy9FLjmcGQdjAXWi1y4D1,213410,26.0,0.992,0.183,192533.0,0.0324,0.88,F,0.0991,-29.007,Major,0.0378,,04/4,0.0668,Classical
Tech N9ne,Fragile,76AYOdnKWcSLviCsKDXyS1,106074,62.0,0.0994,0.715,236373.0,0.468,,D,0.125,-7.664,Minor,0.147,194.902,03/4,0.673,Hip-Hop
Giuseppe Verdi,"Verdi: La Traviata, Act 1: ""Ah, fors'è lui "" (Violetta)",3QPEFxhT0CJp4TMuCTNLYR,85681,8.0,0.991,0.24,320840.0,0.0491,0.0017,F,0.108,-23.971,Minor,0.0614,170.942,04/4,0.0385,Opera
Stwo,Neither Do I,4zBXbdLb6RDaGrLb7Z6Y8a,107109,60.0,0.453,0.812,220000.0,0.398,5.4e-06,A,0.12,-9.832,Minor,0.105,119.955,04/4,0.189,Alternative
Gaetano Donizetti,Don Pasquale: Act I: Quel guardo il cavaliere,3psvmpUHYhdWqwD3L4TI5c,71141,9.0,0.964,0.415,,0.0238,3.27e-05,G,0.733,-24.2,Major,0.0438,106.532,04/4,0.0928,Opera
empty_field,Burnin' Sky - 2017 Remaster,4UoB59D0giPmZaPlGQVYpw,22978,37.0,0.308,0.436,,0.532,0.00395,C,0.208,-10.766,Major,0.0476,190.113,04/4,0.845,Blues
Giuseppe Verdi,"Rigoletto / Act 3: ""Un dì, se ben rammentomi""",1tk77A21RXGJK1JaT3QkU2,85677,4.0,0.972,0.359,92293.0,0.247,8.93e-05,E,0.261,-18.354,Major,0.0548,,04/4,0.464,Opera
Aminé,DR. WHOEVER,2IsEbZRHA2GGLMR0T6bJ7t,152116,66.0,0.64,0.639,259227.0,0.332,,F,0.0518,-11.482,Major,0.378,83.306,04/4,0.866,Hip-Hop
Brian Posehn,Drug Dog,4Zc4kyc7VSdZNF9wFeBIcz,73062,20.0,0.94,0.45,,0.643,,C#,0.824,-11.359,Major,0.954,57.718,04/4,0.421,Comedy
Giuseppe Verdi,"Ernani: Surta è la notte .... Ernani! Ernani, involami",4mkjTB0pCowcxXvTDldEOC,200528,26.0,0.98,0.3,375333.0,0.124,0.000386,A#,0.142,-14.858,Major,0.0526,76.801,03/4,0.0619,Opera
Chris Rock,My Favorite Joke,1Phm1lAlSLY2eyD6Nx3Yy0,63317,18.0,0.738,0.58,326400.0,0.835,,F#,0.728,-11.344,Major,0.954,90.121,03/4,0.184,Comedy
empty_field,Concerto for two violins BWV 1043 in D Minor: Concerto for two violins BWV 1043 in D Minor: II. Largo ma non tanto,4nqxQU97VmHhn3e6a3CUWZ,190990,42.0,0.679,0.11,440480.0,0.0594,6.7e-06,E,0.11,-19.474,Major,0.0384,,03/4,0.0951,Classical
Giuseppe Verdi,"La Traviata / Act 1: ""Che è ciò?""",39vikHaG8113vnW53ZSYWs,160026,33.0,0.973,0.533,,0.126,6.62e-06,G#,0.0825,-23.385,Major,0.273,83.192,04/4,0.137,Opera
empty_field,Top 5 (feat. Playboi Carti),7xZLIErdMaUV0GmtsRclS5,154110,56.0,0.0665,0.885,,0.671,,D,0.0963,-7.146,Minor,0.109,155.015,04/4,0.926,Hip-Hop
empty_field,Bungalow,7kF3pqmT3wAYq8m8HsGoOB,53243,49.0,0.0415,0.707,212093.0,0.828,1.77e-06,C#,0.107,-4.782,Major,0.0458,,04/4,0.538,Folk
Daddy Yankee,Noche De Entierro (Nuestro Amor),4k4tj1KpAQdpJ4jF63rleG,88505,66.0,0.119,0.868,263293.0,0.764,0.00143,E,0.0918,-6.574,Minor,0.167,96.994,04/4,0.397,Hip-Hop
Christina Aguilera,"Reflection - From ""Mulan"" / Pop Version",1Cxlad9pX88iFic9SjlqBt,86084,48.0,0.284,0.506,,0.232,,G#,0.101,-18.456,Major,0.0291,95.776,04/4,0.19,R&B
empty_field,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",10HaEOFedMLFE2I7e9a2QY,144761,82.0,0.165,0.792,,0.895,,C#,0.0501,-3.112,Minor,0.0589,94.968,04/4,0.794,Pop
Ludwig van Beethoven,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": II. Molto vivace",5Lng6l6r1P4KjYVs7AoOpc,196088,42.0,0.958,0.459,,0.148,0.747,D,0.0365,-24.798,Minor,0.056,119.797,04/4,0.253,Classical
Zac Efron,Rewrite The Stars,1edmumYyXhNVy6R6AEUs3i,28915,83.0,0.0716,0.684,217440.0,0.619,,A#,0.122,-7.005,Major,0.0386,125.046,04/4,0.284,Pop
empty_field,The Documented Undocumented,5Gu9NqnVHf7mmlCWYb25Ix,90323,26.0,0.852,0.491,110563.0,0.75,3.59e-06,A,0.753,-13.162,Major,0.92,99.555,04/4,0.172,Comedy
Gorillaz,White Light,7DjtLnZKMipNZDt6SE9iEq,21728,48.0,0.00135,0.595,133067.0,0.831,0.822,B,0.34,-7.846,Minor,0.265,,04/4,0.407,Alternative
6LACK,Switch,4Sm4k5FJdn0pEB95hcDeEx,157296,75.0,0.0427,0.664,207071.0,0.664,0.00489,G,0.104,-6.104,Major,0.0393,,04/4,0.19,Pop
Bryce Fox,Horns,1yexhSDARSLVvRCBU3wDAm,156239,65.0,0.081,0.49,,0.753,2.74e-06,F#,0.268,-5.41,Major,0.239,156.241,04/4,0.325,Alternative
Grand Funk Railroad,I Can Feel Him In The Morning - Remastered 2002,4Ym5NbI83Ij8Qs9XwG0riI,109210,30.0,0.33,0.392,435707.0,0.393,0.0126,D,0.138,-10.28,Major,0.0472,,04/4,0.325,Blues
Chris Knight,Nothing On Me,43xKeURnATYLC9EnaouOqU,212333,47.0,0.0498,0.556,214253.0,0.653,,F#,0.253,-3.096,Major,0.027,69.992,04/4,0.401,Alternative
The Quintet of the Hot Club of San Francisco,Armando's Rumba,2l0FbcXTfZtUtRO5Ts7EvF,76861,36.0,0.666,0.667,195827.0,0.322,0.776,G#,0.106,-12.547,Major,0.0498,119.688,04/4,0.775,Jazz
empty_field,Change My Life,4omOzMUqERWG6SUMg8yqex,142897,62.0,0.19,0.726,160281.0,0.729,,F#,0.382,-5.758,Major,0.0334,110.001,04/4,0.84,Pop
Ravyn Lenae,Moon Shoes,0VghZFhcQKEcLvsxV4N7cG,118606,53.0,0.438,0.491,,0.636,0.0248,A,0.132,-6.926,Major,0.0614,109.639,05/4,0.277,R&B
Johann Sebastian Bach,"Partita No. 1 in B-Flat Major, BWV 825: II. Allemande",0Bf71koz0QZ2lWcfIiWHlt,83191,43.0,0.993,0.282,211987.0,0.149,0.883,A#,0.117,-27.872,Major,0.0415,91.09,04/4,0.462,Classical
James Taylor,Don't Let Me Be Lonely Tonight,0ipgd8PPFza3NNmN3Rn2uF,204642,49.0,0.813,0.622,155200.0,0.145,0.0808,E,0.148,-18.549,Minor,0.0332,75.139,04/4,0.335,Folk
empty_field,"Massenet: La Vierge, Part 4: Le dernier sommeil de la Vierge (Last Sleep of the Virgin)",2CpIDL31uBctF5kSh1DvNe,39668,10.0,0.977,0.153,,0.059,0.78,G,0.0848,-27.427,Major,0.0424,94.67,03/4,0.069,Opera
empty_field,"12 Studies, Op. 29: No. 17 in C Major",5ReFz9ANloahxGX3QqHoUS,150272,33.0,0.993,0.506,212893.0,0.0556,0.933,G,0.153,-26.687,Major,0.051,134.823,04/4,0.377,Classical
empty_field,"Myrthenblüten, Walzer, Op. 395",3HxYOwZZHZn5mC1drqPQqR,44971,39.0,0.948,0.289,563920.0,0.163,0.833,F,0.677,-17.656,Major,0.0387,93.533,04/4,0.15,Classical
Julien Baker,Bite The Hand,7M4VDk55yaOIgGNsIcOnRv,49210,61.0,0.39,0.547,192071.0,0.509,0.0456,A#,0.12,-7.953,Major,0.026,100.12,04/4,0.184,Pop
Richard Wagner,"Die Walküre - Erster Tag des Bühnenfestspiels ""Der Ring des Nibelungen"" / Dritter Aufzug: Der Augen leuchtendes Paar",4LbD0xhFmw22kqlGUQkG65,187208,5.0,0.971,0.0694,490733.0,0.0104,0.252,C,0.081,-34.401,Major,0.0466,76.723,03/4,0.0351,Opera
Billie Holiday,Crazy He Calls Me,792HhKx05UZmXfRdhAFzVA,179939,56.0,0.87,0.436,,0.154,1.02e-05,C#,0.221,-14.332,Major,0.0472,73.546,04/4,0.289,Jazz
Gucci Mane,Off the Boat,46JsxiI6tGMzipdW6CY40H,30525,63.0,0.0764,0.865,,0.557,,D#,0.0952,-6.295,Minor,0.0827,127.985,04/4,0.64,Pop
Lukas Nelson and Promise of the Real,Set Me Down On A Cloud,2KR9fTzHsmJdQkbE7yIdUz,216320,40.0,0.0758,0.328,,0.521,0.000458,F#,0.147,-5.98,Major,0.0367,122.961,04/4,0.366,Blues
Wolfgang Amadeus Mozart,"Piano Concerto No. 22 in E-Flat Major, K. 482: III. Allegro - Andantino cantabile - Primo tempo",4jtGLXSrrtfoQNfEU4wqXy,135944,58.0,0.99,0.268,675360.0,0.113,0.934,D#,0.121,-22.509,Major,0.0417,92.943,04/4,0.142,Classical
Glenn Frey,You Belong To The City,09HY1durG6DXbP5lZyp1VZ,44281,44.0,0.115,0.714,352933.0,0.585,0.000351,E,0.0663,-7.422,Minor,0.0278,109.258,04/4,0.546,Folk
BROCKHAMPTON,SWIM,6sOBI67H8F3S1cNS6CM5p7,37793,52.0,0.147,0.659,213375.0,0.493,3.46e-06,E,0.114,-9.161,Major,0.0357,92.989,04/4,0.497,Hip-Hop
empty_field,dayfly,2Kn9IS5qxaEY1NOZwwpa7T,113764,62.0,0.566,0.726,,0.492,8.14e-06,A#,0.257,-8.046,Minor,0.0794,85.939,04/4,0.526,Pop
Bryson Tiller,Self-Made,60d9kj6p9xuOSvQpv5l2xP,135638,63.0,0.00304,0.932,167853.0,0.702,1.87e-05,G,0.267,-3.459,Minor,0.0903,143.001,04/4,0.53,Hip-Hop
Claude Debussy,"La Fille Aux Cheveux De Lin, L. 117",0vmn9XUPoxbWtHeZGfwgBj,128978,53.0,0.995,0.372,207600.0,0.00297,0.951,F#,0.0587,-31.65,Major,0.057,89.567,03/4,0.226,Classical
The Animals,Prisoner of the Light,1tH0Xwni0oJe4DI6O7naRW,150729,35.0,0.3,0.641,249200.0,0.534,0.000149,A,0.141,-11.513,Minor,0.0487,127.281,04/4,0.558,Blues
Pyotr Ilyich Tchaikovsky,"The Nutcracker - Ballet, Op.71, Act II: Variation II: Dance of the Sugar-Plum Fairy",7CEe3kzd0vEqQ5fVbz928S,195946,44.0,0.911,0.312,,0.0141,0.811,E,0.179,-33.727,Minor,0.0353,111.006,04/4,0.0681,Classical
Charles Gounod,"Faust: Faust, Act I: Avant de quitter ces lieux",5cU50IAoAFF7qFWOtdbEjr,96191,11.0,0.952,0.192,254067.0,0.321,0.31,D#,0.118,-12.074,Major,0.0379,85.574,04/4,0.153,Opera
TesseracT,"The Impossible - Concealing Fate, Pt. 3",4V37tyDu9CtqYshvrgLke4,64152,35.0,2.49e-05,0.292,290800.0,0.892,0.019,F#,0.148,-6.748,Major,0.0663,110.007,03/4,0.349,Jazz
Johannes Brahms,"Piano Quartet No.1 In G Minor, Op.25: 4. Rondo alla Zingarese",2Iz0F9rMlbO1xpUdnPZQat,30987,28.0,0.967,0.384,490013.0,0.149,0.745,G,0.125,-19.127,Major,0.0469,87.896,04/4,0.229,Classical
Johann Sebastian Bach,"Violin Sonata No. 3 in C Major, BWV 1005: IV. Allegro assai",1rzssdgfZiGs7VAMsYN9SF,28473,18.0,0.993,0.344,301347.0,0.132,0.942,C,0.0532,-23.996,Major,0.0463,135.819,03/4,0.575,Classical
empty_field,You're the Only Woman - You & I,23U85c6t5E3kjqTHrqpRzW,42021,49.0,0.0899,0.738,,0.516,,G#,0.0666,-8.861,Minor,0.026,104.925,04/4,0.869,Folk
Michael Haydn,Ave Regina caelorum,4U610tMMVnQAWFao8cGxCa,111320,28.0,0.994,0.111,564120.0,0.147,0.0709,B,0.0566,-22.979,Major,0.0544,,03/4,0.0386,Classical
Paul Rodgers,Alright Now,7oBzP8zVPh4djipfVgBhdR,112242,37.0,0.249,0.623,269816.0,0.552,0.00175,D,0.193,-7.657,Major,0.0727,120.582,04/4,0.789,Blues
Ludwig van Beethoven,Beethoven : Symphony No.1 in C major Op.21 : III Menuetto - Allegro molto e vivace,21xTrAhk6WjdgxcLAv6aYe,85826,30.0,0.923,0.401,243267.0,0.176,0.495,C,0.262,-20.019,Major,0.0567,112.306,04/4,0.212,Classical
Dean Martin,On The Street Where You Live - Remastered,4wDxa0lo9PfPdnDifyCE6h,175218,49.0,0.768,0.64,221413.0,0.154,,F#,0.0551,-14.05,Minor,0.042,126.045,04/4,0.481,Jazz
TesseracT,Smile,1FJrsh1NbV9eRw5JQt3M4e,126644,44.0,0.00111,0.596,287371.0,0.836,0.102,C#,0.191,-7.282,Major,0.0556,,04/4,0.23,Jazz
empty_field,Skate U,3Lmnkxi1h9Edl46yMJ5iFG,113009,34.0,0.305,0.526,414413.0,0.648,0.903,C#,0.681,-8.287,Minor,0.124,179.918,04/4,0.471,Jazz
empty_field,Liar,3ksCO7ycQY9iKoYVD2tyie,146804,45.0,0.00158,0.637,254760.0,0.821,0.089,C#,0.276,-5.708,Major,0.0686,115.109,04/4,0.308,Alternative
empty_field,Something I Can Never Have,7CopJCaFaOsTrNpZanANip,49521,41.0,0.815,0.501,354933.0,0.131,6.12e-05,F,0.111,-16.824,Major,0.0302,108.051,04/4,0.0391,Alternative
empty_field,Mayor Que Yo 3,52eYVUkFTOVozbVFIaFrnV,211588,66.0,0.101,0.656,304747.0,0.961,,C#,0.224,-3.17,Minor,0.227,91.909,04/4,0.54,Hip-Hop
Bruno Mars,Grenade,4bNZ4XAtM8js5ec79dcgVz,20144,75.0,0.146,0.706,223253.0,0.558,,D,0.118,-7.237,Minor,0.0593,110.443,04/4,0.227,Pop
empty_field,Have Mercy,0WxrRxifpoPECIOT4CW8Mx,70286,64.0,0.0332,0.782,188973.0,0.406,,C,0.473,-7.383,Minor,0.286,138.012,04/4,0.344,Pop
Comedian Bob Marley,Out-of-Towners,2wemf8Txlm0gqF8lqQetNh,69100,12.0,0.93,0.49,104987.0,0.493,2.67e-05,G,0.84,-18.176,Major,0.946,152.587,04/4,0.499,Comedy
Residente,Sexo (feat. iLe),3a8gsld8gQzvfyLfPO1LP1,173832,63.0,0.0161,0.759,209821.0,0.85,,F,0.0745,-4.348,Major,0.137,,04/4,0.709,Hip-Hop
The Originals,Down To Love Town,6Ja8RpGYOjbaB9HORtgC0F,109105,32.0,0.0753,0.725,359480.0,0.67,0.0032,C#,0.342,-10.929,Major,0.0284,,04/4,0.891,Blues
Frédéric Chopin,"Préludes, Op. 28: No. 4 in E Minor",6BdgtqiV3oXNqBikezwdvC,58881,33.0,0.995,0.438,148000.0,0.017,0.914,A,0.0921,-26.599,Minor,0.0631,94.884,04/4,0.0378,Classical
empty_field,Love Songs,4qg6sfkLsb2Y1uQlga537I,130783,26.0,0.81,0.645,241520.0,0.598,,F#,0.834,-9.844,Major,0.939,,05/4,0.54,Comedy
Childish Gambino,Summertime Magic,1W4qc7UnAuRmT93W8Ad1t1,27795,74.0,0.0129,0.76,213600.0,0.579,0.00351,C,0.106,-7.374,Major,0.0569,,04/4,0.125,Hip-Hop
empty_field,White Women Are Pleasant,6YPi691V53Wi7vsgKn7NF1,70883,26.0,0.886,0.491,305043.0,0.788,1.3e-06,C#,0.869,-11.459,Major,0.935,,04/4,0.613,Comedy
Matt Braunger,WDYL?,1tnCq5xi6cw6BTAWbPFWDC,195509,22.0,0.825,0.589,242827.0,0.916,,C#,0.74,-3.89,Major,0.651,116.681,03/4,0.444,Comedy
Noriel,KaRma,0Of46BYNPflDe1IOpzR2U5,84413,64.0,0.325,0.668,180507.0,0.536,,F,0.142,-8.501,Major,0.124,145.918,04/4,0.136,Hip-Hop
Faces,Glad and Sorry,5HyEZuHvWhqpZXKtln6KpL,216113,41.0,0.567,0.572,,0.484,0.299,E,0.12,-9.444,Major,0.0358,167.333,04/4,0.823,Blues
Beyoncé,Scared of Lonely,4ZsGZcu0t8MfBNgGSHrKCp,145489,48.0,0.0546,0.534,222920.0,0.575,,C#,0.131,-6.706,Major,0.0519,86.961,04/4,0.205,R&B
Mario Winans,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster,3f3LIPVIMkRi5G11KtRvpl,157341,70.0,0.347,0.833,,0.515,0.00156,B,0.116,-5.0,Minor,0.0462,97.035,04/4,0.4,R&B
Wolfgang Amadeus Mozart,"Piano Concerto No. 23 in A Major, K. 488: II. Adagio (Live)",5U3emhh5rRVQj4OBSBBQ3R,164529,2.0,0.986,0.223,391907.0,0.0061,0.667,F#,0.148,-34.561,Minor,0.0363,,03/4,0.0609,Classical
Okay Kaya,Habitual Love,1LVBUzRuJZVBLS2vR2G6lI,64785,53.0,0.743,0.775,,0.327,0.287,A,0.091,-13.635,Minor,0.032,95.036,04/4,0.458,R&B
The Neighbourhood,Sweater Weather,08zeEYblrLGAwATpniIMCu,67631,79.0,0.0495,0.612,240400.0,0.807,0.0177,A#,0.101,-2.81,Major,0.0336,124.053,04/4,0.398,Pop
Erik Satie,"Mercure, Scene 1: Scene 1: La nuit",2qER726DoZ3bTBPnWX4WEm,23337,29.0,0.932,0.143,73827.0,0.00194,0.0318,C,0.0694,-35.355,Major,0.045,,03/4,0.0495,Classical
empty_field,"Suites for Cello, Suite No. 1 in G Major BWV 1007: Allemande",6bm85tnN4gs3SMmk5hU37Y,86835,34.0,0.982,0.248,258653.0,0.0503,0.867,G,0.108,-23.375,Major,0.0524,138.546,04/4,0.555,Classical
Wolfgang Amadeus Mozart,"La clemenza di Tito, K. 621, Act II: Ma che giorno è mai questo",6quCPcNuoheYJtQL7A9zNv,141752,,0.963,0.434,110480.0,0.0833,,F,0.682,-24.518,Major,0.0547,122.49,04/4,0.274,Classical
The Crusaders,Put It Where You Want It,55mCj2LMr3csP88djkFpPN,32036,36.0,0.464,0.855,320253.0,0.422,0.912,F,0.0873,-13.883,Major,0.0379,126.58,04/4,0.907,Jazz
Mary Mary,Walking,12cgh6suCwcpMaUnrvd6SS,116112,43.0,0.13,0.759,200187.0,0.546,0.000194,F#,0.192,-6.071,Minor,0.115,100.085,04/4,0.584,R&B
Yandel,Te Amare,4KkGTqja19AHqItq3XBV3C,204909,71.0,0.0597,0.765,241813.0,0.613,0.000458,A,0.129,-5.58,Minor,0.0361,,04/4,0.284,Pop
Bobby Lyle,Aruban Nights,1oG37vdXihx3SCZstuxoTE,44390,34.0,0.32,0.657,310893.0,0.494,0.852,G,0.0435,-11.993,Major,0.0252,92.064,04/4,0.313,Jazz
