instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
121174,empty_field,"Nocturnal After John Dowland, Op. 70 (Reflections on ""Come, Heavy Sleep""): VIII. Passacaglia",3DneCEkBhWz7Qy92mcNzW0,32.0,0.982,0.3530,244467.0,0.0855,0.874,C,0.12100,-24.043,Major,0.0475,,04/4,0.0943,Classical
120166,empty_field,Memoro De La Stono​~​Distant Worlds (Final Fantasy XI),3RRNfOkg9pA3kPuQQwZ5d5,40.0,0.944,0.1940,,0.21,0.00494,A,0.28400,-11.436,Minor,0.0333,87.056,03/4,0.0722,Classical
192081,empty_field,Pines of Rome,5NYuN6UEnXiwuXs3fKN6Ik,28.0,0.787,0.1080,1275794.0,0.117,0.821,B,0.93100,-20.346,Major,0.0395,82.274,03/4,0.0565,Classical
142278,empty_field,Gianni Schicchi: O mio babbino caro (Arr. for Violin and Orchestra),01Q4wU19hamqnhNjtuvTyI,27.0,0.974,0.1450,206213.0,0.161,0.836,C#,0.20500,-18.022,Major,0.0598,166.595,03/4,0.0753,Classical
174891,empty_field,Koto Song - previously unreleased,5l1xKdt8ewRYj7Xce7kTcY,32.0,0.908,0.6420,360373.0,0.0995,0.451,A#,0.70000,-24.260,Minor,0.0451,117.172,04/4,0.4800,Classical
216932,empty_field,Heart In A Cage,6NJ5Q5QujNwwsst5mdSEfF,46.0,0.869,0.5040,263160.0,0.434,0.0034,G,0.27400,-10.201,Major,0.0414,138.422,04/4,0.4940,Classical
54174,empty_field,Sonata for Solo Harp: I. Allegretto,6NVI8uSMMbVAjt0FzL4GFL,30.0,0.99,0.2380,,0.0535,0.909,C#,0.10800,-28.126,Major,0.0495,83.686,04/4,0.0642,Classical
133540,empty_field,"Symphony No. 5 in C Minor, Op. 67: 3. Allegro",6KuqAtoeVzxAYOaMveLNpH,32.0,0.935,0.2790,309467.0,0.0837,0.521,C#,0.25000,-20.421,Major,0.0442,81.506,04/4,0.1970,Classical
167675,empty_field,"Symphony No.4 In E Minor, Op.98: 4. Allegro energico e passionato - Più allegro",5z6xHjCZr7a7AIcy8sPBKy,51.0,0.967,0.1740,554000.0,0.15,0.84,E,0.11300,-17.478,Minor,0.0403,79.299,04/4,0.0582,Classical
215924,empty_field,"Missa solemnis, Op. 123: Gloria. Allegro vivace (Live)",7Eso5mURNFprb5PmhOXDlf,17.0,0.974,0.1410,1006160.0,0.195,0.00288,D,0.09150,-19.028,Major,0.0400,79.046,03/4,0.0760,Classical
54970,empty_field,Forever,1RNboncnmyTAyoyrDa0Pwx,45.0,0.00145,0.3960,246293.0,0.936,7.43e-06,B,0.29600,-5.380,Major,0.0581,169.979,04/4,0.3160,Classical
27651,empty_field,"Fauré: Pelléas et Mélisande, Op. 80: III. Sicilienne (Arr. Robilliard)",5YzA563GXTuwQaRq24z1k5,41.0,0.914,0.1750,,0.00809,0.856,D#,0.12900,-32.625,Major,0.0429,74.085,03/4,0.0980,Classical
80555,empty_field,"Requiem, K. 626: Lacrimosa",4A3V6XcsKBfGy39flqieSL,35.0,0.939,0.1930,188000.0,0.118,0.000856,D,0.31400,-23.740,Major,0.0410,81.454,04/4,0.0381,Classical
111269,empty_field,Shows Dickon Garden,6jOpA0UG23yw4MyXQKa6iz,31.0,0.99,0.4850,,0.023,0.918,B,0.06700,-24.212,Minor,0.0380,110.787,04/4,0.5400,Classical
206383,empty_field,Minas Tirith (feat. Ben Del Maestro),4AQDB17oOiUWa5eGk57BtB,44.0,0.794,0.1710,217267.0,0.38,0.919,A#,0.07580,-16.502,Major,0.0385,70.458,04/4,0.1810,Classical
149290,empty_field,4000 Rainy Nights - Remastered 2016,0AU9n2KkurAn6n5fKB8vAp,29.0,6.96e-05,0.3970,359998.0,0.782,0.472,G#,0.07800,-7.602,Minor,0.0332,76.958,04/4,0.1940,Classical
197519,empty_field,House of Woodcock,6zzlL20BHOmAsXVCg8Dvxs,47.0,0.967,0.2530,,0.126,0.858,D,0.11200,-17.009,Minor,0.0377,67.171,04/4,0.0355,Classical
130111,empty_field,"Old Norwegian Romance, Op. 51: I. Poco tranquillo",1aRvUHgMe9ichgcHAAs12f,23.0,0.969,0.2070,,0.00993,0.487,F,0.11000,-31.140,Major,0.0426,82.455,05/4,0.0328,Classical
30147,empty_field,"Piano Concerto No.20 in D minor, K.466: 3. Rondo (Allegro assai)",6sREV6MpLHTqcOmBK5mvYF,28.0,0.985,0.3660,511413.0,0.124,0.915,D,0.07970,-22.433,Minor,0.0409,129.327,04/4,0.1930,Classical
203136,empty_field,"Trio Sonata for 2 Violins and Continuo in G, Op.5, No.4, HWV 399: 1. Allegro",0IEhU1bRVEqWCfb6Fy6w67,29.0,0.851,0.5750,118027.0,0.242,0.0298,C#,0.12300,-18.668,Major,0.0728,82.154,04/4,0.8180,Classical
60944,empty_field,"Violin Sonata No. 2 in A Minor, BWV 1003: III. Andante",65u1dHQyQyE4y4aN2eDmMF,21.0,0.992,0.2360,298667.0,0.0248,0.032,C,0.18300,-23.675,Major,0.0480,133.957,04/4,0.1060,Classical
121058,empty_field,"Aria From Goldberg Variations, BWV 988",104pmtTQOlmW8Zt2BipGKH,23.0,0.995,0.3520,184467.0,0.0346,0.891,G,0.11000,-26.475,Major,0.0434,108.129,04/4,0.1770,Classical
202716,empty_field,Série brasileira: IV. Batuque,6L0BBPYeWnaQJeDa0ox0IA,38.0,0.906,0.4780,224813.0,0.255,0.899,C,0.03910,-17.796,Major,0.0366,101.931,04/4,0.5190,Classical
82270,empty_field,Glassworks: I. Opening,7gPrkmgSB5wwquMl2BnNic,42.0,0.982,0.1910,,0.112,0.904,C,0.10100,-25.688,Minor,0.0394,139.198,03/4,0.3280,Classical
77410,empty_field,Nocturne in C-Sharp Minor,6Gk2LE2eBo8PLL8V8gzEOn,31.0,0.99,0.2560,,0.00691,0.837,C#,0.08080,-34.177,Minor,0.0450,78.590,04/4,0.1580,Classical
120595,empty_field,"Vivaldi: Gloria in D Major, RV 589: I. Gloria in excelsis Deo",5KB869ycQ5H23d7N8u0mor,34.0,0.944,0.4590,147320.0,0.287,0.0214,C#,0.18300,-16.162,Major,0.0338,127.697,04/4,0.4120,Classical
111044,empty_field,The Courage of Hobbits,21cZMrvY4479k2ylYX5N36,25.0,0.941,0.0722,,0.0584,0.938,C,0.08160,-27.339,Major,0.0360,,04/4,0.0330,Classical
107193,empty_field,"Violin Partita No. 2 in D Minor, BWV 1004: V. Ciaccona",4n3idw3qu3XlmnDRBub0v5,20.0,0.994,0.2820,821253.0,0.0674,0.833,D,0.09710,-20.430,Major,0.0520,140.392,04/4,0.2500,Classical
149460,empty_field,The Nature of Evil,52C5RtZWvedxOXjYn1FhRE,24.0,0.74,0.1150,200800.0,0.135,0.887,D,0.10200,-17.691,Minor,0.0385,83.687,04/4,0.1190,Classical
29595,empty_field,The Old Shade Tree,5ynDBvw2xo22bXRu4GHREg,39.0,0.945,0.5230,386200.0,0.297,0.131,F,0.09300,-11.446,Major,0.0442,148.616,04/4,0.3010,Classical
60154,empty_field,"Trio in E-Flat Major ""Kegelstatt"", K. 498",5HDU3hPQinaefJtLzg3Lpm,47.0,0.992,0.3660,493267.0,0.174,0.869,D#,0.26000,-22.039,Major,0.0365,134.909,04/4,0.4890,Classical
180297,empty_field,"Requiem, K. 626: VII. Agnus Dei",160hN2OsDXnmgExwtG7cvD,15.0,0.977,0.0682,251907.0,0.0942,0.911,F,0.36200,-18.053,Major,0.0354,75.681,04/4,0.0375,Classical
186243,empty_field,"La clemenza di Tito, K. 621, Act I: Overture",359sr8SAyc9aeFuX1E8pwJ,,0.952,0.3020,285373.0,0.0959,0.915,C,0.41800,-22.569,Major,0.0422,149.162,04/4,0.4000,Classical
169145,empty_field,Escape,6mPNH3gq9M3j99UPnISxm1,31.0,0.992,0.1940,,0.00364,0.897,A,0.06470,-27.015,Minor,0.0455,106.117,04/4,0.0501,Classical
188627,empty_field,Adagio,4VDGpiwGo7G1eXImU97zlh,35.0,0.979,0.2570,,0.141,0.933,B,0.14500,-18.323,Major,0.0361,94.517,04/4,0.0426,Classical
61588,empty_field,"Piano Trio No. 5 in D Major, Op. 70 No. 1 ""Ghost"": II. Largo assai ed espressivo",2nVtRa2p2bpz7OxogzvBNW,,0.938,0.1230,595533.0,0.119,0.0687,C,0.12400,-19.407,Major,0.0432,79.483,04/4,0.0357,Classical
53802,empty_field,"Roméo et Juliette, Op. 17, H 79, Pt. 2: No. 2a, Roméo seul",0kGkJMm2aYS3TJdQKuacsA,,0.892,0.0686,448613.0,0.0464,0.512,F,0.65300,-27.348,Major,0.0469,,03/4,0.0367,Classical
168522,empty_field,"Chanson de nuit, Op.15 No.1",61etm6bMP3BnD3SiwreMZu,35.0,0.964,0.1320,,0.0185,0.818,G,0.10700,-27.529,Major,0.0398,79.833,04/4,0.0329,Classical
119353,empty_field,"Consolations, S172/R12: No. 2. Un poco piu mosso",0AYii43okp7aELy7PXu3ef,45.0,0.992,0.2800,203667.0,0.0058,0.795,B,0.06130,-36.734,Major,0.0493,75.931,04/4,0.0395,Classical
101139,empty_field,"String Quartet No. 13 in A Minor, Op. 29: II. Andante",4YUAcUPZzIZPO47NA3P5ZJ,38.0,0.973,0.2140,415573.0,0.0524,0.777,C,0.08600,-21.485,Major,0.0469,,04/4,0.0656,Classical
156673,empty_field,Adagio in G Minor,4w5qJcU460wDWWIG3FpsGM,48.0,0.743,0.0990,266240.0,0.279,0.903,G,0.11400,-12.939,Minor,0.0346,89.755,01/4,0.0464,Classical
161898,empty_field,"La Damnation de Faust, Op. 24, H. 111: Pt. II, Scène VI - Chanson de Brander. ""Certain rat, dans une cuisine""",0SPGL2j5OrG1L7YvP6tT6X,,0.982,0.4000,,0.18,5.08e-05,G,0.72100,-24.788,Major,0.0856,153.356,03/4,0.3590,Classical
175724,empty_field,"Grieg: Piano Concerto in A Minor, Op. 16: II. Adagio",1Wv14r1lFyrCJVhe36iHWq,32.0,0.983,0.2200,392960.0,0.0285,0.955,C#,0.08290,-21.261,Major,0.0402,140.405,03/4,0.0359,Classical
56331,empty_field,"""Dance Of The Hours"" from La Gioconda",5VWMeGWRYyswzIDrVvS4P3,32.0,0.847,0.3140,210720.0,0.114,0.294,C#,0.09780,-22.542,Minor,0.0695,83.764,04/4,0.1330,Classical
26542,empty_field,"String Quartet No. 14 in C-Sharp Minor, Op. 131: IV. Andante ma non troppo e molto cantabile – Più mosso – Andante moderato e lusinghiero – Adagio – Allegretto – Adagio, ma non troppo e semplice – Allegretto",791YTMSeD7SPGWHLIe61ew,21.0,0.958,0.2120,,0.0488,0.532,A,0.07160,-24.287,Major,0.0484,88.717,04/4,0.1230,Classical
76167,empty_field,Volver,6xQA3Y1kCctIABTiJO2VYD,22.0,0.983,0.5060,172227.0,0.18,0.0915,C#,0.25400,-12.973,Minor,0.0580,99.748,04/4,0.5780,Classical
49281,empty_field,"Concerto in G Minor for Two Cellos and Strings, RV 531: II. Largo",6T689Jvh5KrSXyaPtUWZtQ,27.0,0.968,0.1440,175000.0,0.0287,0.403,D,0.09610,-26.394,Minor,0.0438,166.516,03/4,0.0702,Classical
177833,empty_field,Delius: Koanga: La Calinda,6ydWUkitVqMOvXWuZl9CDm,37.0,0.867,0.1910,273880.0,0.117,0.537,D,0.07180,-18.700,Major,0.0348,83.066,04/4,0.0728,Classical
52993,empty_field,"Madama Butterfly / Act 2: ""Un bel dì vedremo""",1D1nixOVWOxvNfWi0UD7VX,39.0,0.975,0.2450,273067.0,0.0675,0.000222,C#,0.10700,-19.141,Major,0.0473,61.730,03/4,0.0506,Classical
91159,empty_field,"KYOKO'S HOUSE (""stage blood is not enough"")",6xSsJNkReuJzerqcIlBzBi,30.0,0.81,0.2880,,0.0806,0.914,G#,0.29500,-22.098,Major,0.0370,,04/4,0.0617,Classical
125694,empty_field,"Cello Suite No. 4 in E-Flat Major, BWV 1010: V. Bourrées I & II",5sF9WD3MnaoHQjJD2sL75D,34.0,0.967,0.3740,304227.0,0.0428,0.831,D#,0.16600,-27.230,Major,0.0441,,04/4,0.6180,Classical
117557,empty_field,Goldberg Variations: Goldberg Variations: Aria,08vkLM8DiKJTisZMaEA6bs,37.0,0.792,0.1830,213853.0,0.0563,0.00193,G,0.16700,-25.703,Major,0.0467,85.275,04/4,0.0440,Classical
26387,empty_field,Carol Eliseus,7FxzgizJRGTQ3fxUqfvljg,35.0,0.989,0.1620,139936.0,0.0826,0.172,C,0.10300,-29.088,Minor,0.0395,95.851,03/4,0.0737,Classical
92906,empty_field,To Be Certain of the Dawn: Part II: Remembrance: Interlude: Veil of Tears,0uXO2GrNiIb1xHT9LUdxZE,37.0,0.791,0.1480,,0.00399,0.723,E,0.12000,-39.520,Minor,0.0464,137.352,04/4,0.0252,Classical
132611,empty_field,"Diabelli Variations - 33 Variations on a Waltz by Anton Diabelli, Op. 120: Var. 24 - Fughetta. Andante",2G76iRK1fzO5MiDvcTYkET,34.0,0.996,0.2810,163693.0,0.0185,0.872,C,0.10200,-36.873,Major,0.0459,76.383,04/4,0.3130,Classical
180243,empty_field,My Favorite Things,58WPfCHPWZyKzttyL6ux8u,41.0,0.712,0.4500,176467.0,0.236,0.824,A,0.07690,-20.823,Minor,0.0346,108.757,04/4,0.4630,Classical
85485,empty_field,Polonaise Brilliante,0WQ3l6AqrCJLDpxjhDHbFh,42.0,0.995,0.3870,518227.0,0.268,0.828,C,0.09420,-13.996,Major,0.0348,,04/4,0.3370,Classical
110772,empty_field,"Les contes d'Hoffmann, Act II: Entr'acte - Elle a fui, la tourterelle (Live)",3gtbxGHClfCBVUZrajqhkG,,0.964,0.1540,327520.0,0.0179,9.18e-05,A#,0.35400,-27.506,Major,0.0533,,03/4,0.0346,Classical
161504,empty_field,Grohg: III. Dance of the Opium-Eater (Visions of Jazz),7gki8nn2Mm5YwHuh1RXbVz,,0.903,0.2440,220227.0,0.156,0.836,G,0.18100,-14.978,Major,0.0401,104.710,03/4,0.0841,Classical
178108,empty_field,"Kinderszenen, Op. 15 : 10. Fast zu ernst",26zKr68t6Qu4D2bsehaCbt,28.0,0.995,0.3710,123000.0,0.02,0.905,B,0.11300,-29.519,Major,0.1050,78.005,03/4,0.1760,Classical
132894,empty_field,The Currents,5PIveStlGgjVL54GpVcqxr,31.0,0.987,0.3390,,0.149,0.902,D,0.09900,-17.618,Major,0.0362,143.169,03/4,0.0377,Classical
110193,empty_field,"The Four Seasons - Violin Concerto in G Minor, RV 315, ""L'estate"" (Summer): III. Presto",2OhknoPgHy6gyc807VrGM4,28.0,0.901,0.3770,161107.0,0.351,0.852,G,0.20200,-16.348,Major,0.0406,152.483,03/4,0.3990,Classical
48827,empty_field,"Dolly, Op.56: Berceuse",7BKLCZ1jbUBVqRi2FVlTVw,24.0,0.995,0.2110,,0.0714,0.912,G,0.09180,-23.553,Major,0.0465,109.054,04/4,0.0463,Classical
122889,empty_field,"4 Impromptus, Op.90, D.899: No.3 in G Flat Major: Andante",7muFTTGAooD5iur6dkLWv3,31.0,0.99,0.2540,391973.0,0.00521,0.919,F#,0.09920,-32.431,Major,0.0350,64.304,04/4,0.0580,Classical
159244,empty_field,"Piano Concerto No. 1 in C Major, Op. 15: II. Largo",4IOPsdoo2hs7BN7rRsxMzQ,22.0,0.987,0.2810,,0.0196,0.833,G#,0.32100,-26.961,Major,0.0404,72.091,03/4,0.0580,Classical
213998,empty_field,The Frog Galliard (P 23a),6U5yvC1UxQH459M7h3XJrb,45.0,0.97,0.3490,,0.0817,0.872,F,0.10100,-30.501,Major,0.0487,105.606,03/4,0.6120,Classical
97894,empty_field,"Danse macabre, Op. 40 (arr. F. Liszt, V. Horowitz and Y. Sudbin for piano)",4Bp1wucEcSyp1f8dPHR5bd,36.0,0.975,0.3560,,0.17,0.898,D#,0.08430,-21.987,Major,0.0379,109.658,04/4,0.0456,Classical
107347,empty_field,"Symphony No. 41 in C Major, K. 551 ""Jupiter"": III. Menuetto. Allegretto (Live)",5VJswDideMXmSWulPBx3LA,40.0,0.966,0.2920,364387.0,0.0517,0.801,G,0.32500,-19.908,Major,0.0374,,03/4,0.2160,Classical
127630,empty_field,Smaug - Extended Version,7dUUAu2h1rHRLENswfBRfh,24.0,0.399,0.1130,389653.0,0.252,0.845,A,0.13000,-17.092,Minor,0.0381,93.902,04/4,0.0382,Classical
142271,empty_field,"Préludes, Livre 1, L. 117: 4. Les sons et les parfums tournent dans l'air du soir. Modéré",2WxVTgJBE4kKq7LhcPdqPU,32.0,0.995,0.4160,189907.0,0.0429,0.85,A,0.10900,-25.147,Major,0.0456,96.675,04/4,0.0357,Classical
116354,empty_field,"Violin Sonata No. 6, Op. 30 No. 1: II. Adagio molto espressivo",1uCVpUO24T2ukRcU0TCfFu,15.0,0.951,0.2490,,0.0478,0.0089,D,0.10700,-25.939,Major,0.0444,134.590,04/4,0.1050,Classical
179067,empty_field,"Symphonia domestica, Op. 53, TrV 209, Pt. 2: Finale. Sehr lebhaft (Live)",2v9Obh8z41hUXDqnfdhVON,1.0,0.92,0.2110,874640.0,0.265,0.774,C,0.86300,-17.428,Major,0.0453,129.700,04/4,0.0897,Classical
215353,empty_field,"St. John Passion, BWV 245, Pt. 1: No. 12c, Er leugnete und sprach",6lMACUyVi2TozNFi8raeGo,18.0,0.842,0.3280,86215.0,0.0283,1.02e-05,C#,0.19800,-27.456,Major,0.0422,81.442,03/4,0.0800,Classical
206827,empty_field,"Fidelio, Op. 72, Act I: Abscheulicher! Wo eilst du hin? (Live)",6C6fHTuFUxVtJpBOOaMvJr,,0.973,0.2280,496533.0,0.0962,6.03e-05,E,0.11300,-23.621,Major,0.0606,81.627,04/4,0.0380,Classical
171191,empty_field,To the Death - Extended Version,3Etoh6lIZlUmrvGAkya3xl,24.0,0.281,0.0803,442960.0,0.425,0.889,E,0.10600,-13.380,Minor,0.0427,61.412,04/4,0.0412,Classical
122826,empty_field,Sepia Fragments,7gfGbXFSuYGLnXqN0XtB94,34.0,0.969,0.2070,,0.132,0.438,G,0.25300,-21.249,Major,0.0481,86.495,03/4,0.0703,Classical
124615,empty_field,The Revenant Theme 2,7nG99BjC0xL4UAp7GBPxTm,32.0,0.973,0.1860,114707.0,0.0296,0.802,B,0.11300,-22.075,Minor,0.0387,62.759,04/4,0.0381,Classical
46882,empty_field,"Klaviertrio Nr. 7 in B-Dur, Op. 97 “Archduke”: IV. Allegro moderato – Presto",4Grhn42BSSVvXkRI4AWRQz,42.0,0.987,0.3310,436254.0,0.145,0.916,A#,0.10100,-20.787,Major,0.0349,96.850,04/4,0.3130,Classical
28999,empty_field,"Piano Concerto No. 2 in B-Flat Major, Op. 83: IV. Allegretto grazioso",28TReO2Mxk9Q3GA4K98YSz,,0.985,0.3130,558147.0,0.207,0.872,A#,0.19600,-16.801,Major,0.0367,106.800,04/4,0.1550,Classical
211357,empty_field,Concerto for three violins BWV 1064R in D Major: Concerto for three violins BWV 1064R in D Major: II. Adagio,2tCpFaTovcti9psJSbIDBH,33.0,0.619,0.1590,,0.104,3.1e-05,A#,0.27900,-18.748,Minor,0.0387,69.024,04/4,0.0784,Classical
109670,empty_field,El Danubio Azul - Vals,4VKVAlGG8qCZlnpJAbxJP3,37.0,0.969,0.2170,503667.0,0.25,0.904,D,0.12200,-12.028,Major,0.0380,83.607,04/4,0.1890,Classical
63499,empty_field,Es ist ein Ros entsprungen,2itR8VHeTVKInnMPec8mj8,31.0,0.991,0.2700,151413.0,0.0913,0.0341,G,0.05190,-22.530,Major,0.0407,92.639,04/4,0.2530,Classical
105257,empty_field,"Liebestraum No. 3 in A-Flat Major, S. 541 / 3",1KqSCQKR8HiptIos7PgMXG,51.0,0.987,0.2790,293147.0,0.0292,0.902,G#,0.10400,-26.804,Major,0.0406,136.732,03/4,0.0338,Classical
98476,empty_field,It's a Long Way to Tipperary - 1914,5fuEPYYSRCyprhMa5qFG9F,33.0,0.995,0.5240,197880.0,0.279,0.000116,C,0.21700,-13.099,Major,0.0969,,04/4,0.8080,Classical
154946,empty_field,"Requiem in D Minor, K. 626 (Süssmayr - Dutron 2016 completion): IV. Ordinario - Benedictus - Osanna",1RPFnPCvtBc46BFVOnzmPx,31.0,0.979,0.1780,283627.0,0.114,0.00034,D,0.13100,-22.704,Minor,0.0506,174.447,04/4,0.0676,Classical
79223,empty_field,"Violin Concerto No. 2 in D Major, K. 211 - Cadenza: Giovanni Sollima: 1. Allegro moderato",6Vur2D5ks3pdAZqqmLIeab,31.0,0.973,0.4220,506565.0,0.0488,0.703,D,0.11300,-23.858,Major,0.0509,72.945,04/4,0.3190,Classical
38437,empty_field,3 Gymnopédies: No.1 Lent et douloureux,0cBSk9ckSooiWjK6C0G7Qw,25.0,0.995,0.5400,219000.0,0.00365,0.947,G,0.07160,-36.472,Major,0.2400,138.750,04/4,0.1960,Classical
161249,empty_field,"Fidelio, Op. 72, Act II: Alles ist bereit - Ich gehe das Signal zu geben (Live)",3twatOPdtffhCxGTFzYVuk,,0.663,0.4630,75320.0,0.00623,,C#,0.36600,-37.819,Major,0.1140,126.649,03/4,0.1570,Classical
172532,empty_field,My Allied Ocean,2lFoxhUEGpKoSHetkKHIAw,42.0,1.7e-05,0.4640,246600.0,0.985,7.87e-05,C#,0.10000,-5.389,Major,0.1390,89.984,04/4,0.2360,Classical
144578,empty_field,"Serenade for String Orchestra in C Major, Op. 48, TH 48: I. Pezzo in forma di Sonatina",7y8X0Z04gJCKtfrnSAMywJ,32.0,0.94,0.3190,583653.0,0.333,0.886,C,0.10200,-16.185,Major,0.0411,106.220,03/4,0.1930,Classical
54513,empty_field,"Les Chansons des roses: No. 2. Contre qui, rose",1pwy1QgUguLCykSAmLPMIQ,28.0,0.984,0.0695,246600.0,0.0087,0.02,A#,0.10300,-35.457,Minor,0.0505,77.050,04/4,0.0323,Classical
34878,empty_field,"Violin Sonata in D Minor, Op. 9: II. Andantino tranquillo e dolce",4WotdarBrxRKhpp5fJEn6g,28.0,0.922,0.2360,442600.0,0.0514,0.227,F#,0.08510,-20.667,Minor,0.0450,80.267,04/4,0.0396,Classical
192714,empty_field,Spiegel im spiegel,1kBM7AURqQTIXFePNVpEwP,51.0,0.833,0.1420,503893.0,0.0649,0.00894,F,0.10200,-28.618,Major,0.0363,89.338,03/4,0.0684,Classical
212230,empty_field,"Serenade No. 2 in A Major, Op. 16: V. Rondo. Allegro",7lFgli7y2vo7sjgynHZzBP,,0.994,0.3880,374427.0,0.075,0.906,A,0.09380,-21.382,Major,0.0403,,04/4,0.2970,Classical
148332,empty_field,"Piano Sonata No. 12 in F Major, K. 332: I. Allegro",1NiRTHrrLE8glprRVRtKYf,29.0,0.994,0.3490,,0.0575,0.92,C,0.07840,-22.831,Major,0.0399,155.374,03/4,0.2210,Classical
213734,empty_field,"Symphony No. 6 in B Minor, Op. 54: 2. Allegro - Live at Symphony Hall, Boston / 2017",5WO1gmX6aI6kToQggDkolN,36.0,0.767,0.3500,384493.0,0.122,0.861,A,0.09110,-18.524,Minor,0.0385,,01/4,0.1870,Classical
176392,empty_field,Konzertstück Op.86 In F For 4 Horns And Orchestra: 1. Lebhaft -,3m2PJz5pPCbU1Myu6Uano8,39.0,0.989,0.3310,,0.109,0.829,F,0.09340,-16.826,Major,0.0437,74.352,04/4,0.1300,Classical
196145,empty_field,All Gone,0OpSuQroFFam4VyjxzjAGf,43.0,0.993,0.4300,73120.0,0.0232,0.019,G,0.12500,-25.227,Minor,0.0753,71.990,04/4,0.0360,Classical
179815,empty_field,The Rite of Spring: Part One: Adoration of the Earth: Spring Rounds,7rfiXyFb5M9BqdkvKvVEiB,31.0,0.937,0.2050,244107.0,0.0296,0.874,A#,0.11000,-19.826,Minor,0.0388,134.933,05/4,0.0559,Classical
203051,empty_field,"Violin Partita No. 1 in B Minor, BWV 1002: VI. Double",4RA4cqU3GAFfBnWG5S6QMC,23.0,0.995,0.2230,206813.0,0.00875,0.0487,B,0.21300,-27.271,Minor,0.0548,82.296,05/4,0.3720,Classical
161201,empty_field,"Prelude and Fugue in C Major, BWV 846: Prelude",5HaCCCKJquEsamhLwDEFEz,27.0,0.991,0.2140,156093.0,0.0183,0.909,C,0.05520,-36.638,Major,0.0417,123.349,04/4,0.3310,Classical
181566,empty_field,"Passion Week, Op. 13: Of Thy Mystical Supper",1o6DclZHw0HomxXEQR1ijX,29.0,0.994,0.0742,283653.0,0.0554,0.614,D,0.11400,-25.578,Minor,0.0390,79.635,04/4,0.0367,Classical
119585,empty_field,"Concerto for Lute and 2 Violins in D Major, RV 93: I. Allegro giusto",4Y35XZQXXqNRbaiRCDTB6r,32.0,0.962,0.4790,197293.0,0.129,0.72,C#,0.08500,-18.887,Major,0.0343,133.184,04/4,0.6580,Classical
124920,empty_field,Air and Dance,076jPFqxYEu1me4zsTBWJ0,30.0,0.861,0.0744,299867.0,0.0963,0.901,A,0.06670,-22.683,Minor,0.0419,74.359,04/4,0.0398,Classical
96207,empty_field,Samwise the Brave,5W9Al2ewPfzbWHOV2BAtBR,47.0,0.805,0.0646,226000.0,0.0883,0.899,G,0.11700,-20.109,Major,0.0447,65.689,04/4,0.0376,Classical
85134,empty_field,Symphony in C: Adagio,3WhJRBmTMpIuTyl5KBZV1t,30.0,0.952,0.2310,,0.021,0.514,A,0.06820,-26.946,Minor,0.0429,124.816,03/4,0.0410,Classical
188700,empty_field,"Symphony No. 6 in F, Op.68 'Pastoral': V. Allegretto (Shepherds' Hymn)",5wiaM9i69lgCNqfbhNEMOR,34.0,0.97,0.0747,405920.0,0.075,0.918,C,0.08590,-19.136,Major,0.0412,73.327,03/4,0.0434,Classical
170899,empty_field,"Cantata ""Ich habe genug"", BWV 82: Recitative ""Mein Gott! wenn kömmt das schöne: Nun!""",1ooECEXRjGooxm3U3NZ5yp,,0.956,0.4140,46587.0,0.186,6.08e-06,E,0.15200,-16.379,Minor,0.0611,136.232,05/4,0.0784,Classical
217428,empty_field,"Symphony No. 3, Op. 36: II. Lento e Largo - Tranquillissimo",49lzkdpezq496jGAAMB9gt,36.0,0.889,0.0632,567987.0,0.0765,0.473,A#,0.10900,-19.785,Minor,0.0433,69.684,04/4,0.0280,Classical
83463,empty_field,"5 Klavierstücke, Op. 23: No. 4, Schwungvoll",56ICWj3VA9LgXso3DIsyhh,,0.95,0.5610,147493.0,0.161,0.827,F,0.08830,-17.719,Major,0.0894,111.113,04/4,0.2160,Classical
24075,empty_field,"Suite No. 2 in D Minor, BWV 1008: IV. Sarabande",4kq3CWS8wBt0XLGxO3lJFV,,0.946,0.2380,245853.0,0.0299,0.874,C#,0.10700,-22.910,Minor,0.0439,95.237,04/4,0.1630,Classical
168460,empty_field,"Ludwig Van Beethoven : Concerto for Piano and Orchestra No. 5 In E, Flat Major, Op. 73: II. Adagio. Emperor",77Zm1VR4gVmpUL9n7QOcmD,30.0,0.983,0.2870,468320.0,0.283,0.934,B,0.09950,-12.883,Major,0.0293,96.997,04/4,0.1180,Classical
150340,empty_field,Beethoven : Symphony No.7 in A major Op.92 : I Poco sostenuto - Vivace,1YwT3OU8U6FjqCeLXvf1Su,33.0,0.927,0.2910,851000.0,0.137,0.768,A,0.32700,-18.344,Major,0.0388,102.382,04/4,0.0822,Classical
208671,empty_field,"Nocturnes, Op. 27, No. 2 in D-Flat Major",7ksmIMXBwhNRX04sZYwThO,,0.986,0.4320,427192.0,0.0323,0.919,C#,0.19800,-21.656,Major,0.0394,72.267,03/4,0.0623,Classical
61954,empty_field,Just A Gigolo / I Ain't Got Nobody (45 Version),3SUShAzct1tQbYZq6jgDvF,50.0,0.426,0.5670,259158.0,0.707,3.07e-06,G#,0.05470,-11.055,Major,0.0523,124.482,04/4,0.7470,Classical
