artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
empty_field,Effective Listening,2G8ZgppR2R4CgkjhgxmKl5,45673,26.0,0.931,0.628,188600.0,0.395,,F#,0.82,-18.69,Major,0.96,74.552,04/4,0.545,Comedy
T. Rex,Jeepster - Remastered,6QRx4s8BjLOCOM8MMozmLD,207160,40.0,0.0491,0.565,252440.0,0.761,0.00322,B,0.0442,-9.88,Minor,0.0487,94.893,04/4,0.925,Blues
Dane Cook,Copy Machine,3yobZXbEQQJq7wBazWGDVg,172781,26.0,0.521,0.571,162200.0,0.948,,E,0.925,-7.08,Major,0.818,97.995,03/4,0.368,Comedy
DaniLeigh,I Do It 4 (feat. Lil Yachty),1rXojdsUqqxGj2WCmJGWHP,127230,46.0,0.301,0.857,,0.524,0.000622,A,0.0945,-8.486,Major,0.269,152.037,04/4,0.408,Alternative
Plested,Worthy Of You,49sXkAcR5LvOrtq5Qcn5cf,194160,62.0,0.439,0.451,,0.452,,C#,0.478,-9.363,Minor,0.0574,57.523,04/4,0.386,Pop
Etta James,If I Can't Have You (feat. Harvey Fuqua),48Mx6EFTaVF0meAMUfEWgG,171489,35.0,0.667,0.415,170667.0,0.651,4.44e-06,C,0.291,-7.225,Minor,0.0435,72.327,04/4,0.633,Jazz
Wolfgang Amadeus Mozart,"Mozart: Piano Concerto No. 25 in C Major, K. 503: I. Allegro maestoso",6FQiYOf1SB4ZvDNGh8hQLh,167533,23.0,0.982,0.345,937240.0,0.105,0.911,C,0.0815,-21.315,Major,0.038,135.093,04/4,0.217,Classical
Felicity Lott,A word on my ear,5s5lSSOx3iGI4NemJLgGNI,121681,5.0,0.965,0.478,276427.0,0.0512,3.01e-06,F,0.0919,-23.444,Major,0.0755,,04/4,0.117,Opera
2 Chainz,Big Amount,0hDQV9X1Da5JrwhK8gu86p,118002,61.0,0.0124,0.687,,0.829,,D#,0.107,-4.204,Minor,0.26,133.854,04/4,0.154,Hip-Hop
Marc E. Bassy,Bondage,64ZUFfGyxeHvfQ1EHJf3Pp,208111,44.0,0.398,0.655,173920.0,0.276,,C#,0.0914,-9.191,Minor,0.0577,100.047,04/4,0.632,R&B
gianni & kyle,wave,5zF63yAAWB5LTtt65QW8IM,59029,63.0,0.262,0.744,186667.0,0.43,,G,0.104,-9.835,Major,0.162,89.993,04/4,0.286,Pop
Léo Delibes,"Les Filles De Cadix, Chanson Espagnole",2sz390OLb3qezyc1nY6UFN,64944,10.0,0.957,0.407,282840.0,0.139,0.0259,F#,0.077,-21.956,Minor,0.0691,148.092,03/4,0.176,Opera
empty_field,"Asshole, Jackoff, Scumbag",5Rr1XJOOfiPlpx2vxDF59u,94544,13.0,0.724,0.704,389040.0,0.29,,F,0.155,-13.609,Major,0.923,134.43,03/4,0.828,Comedy
Greg Giraldo,Sports / China,4xmmMK7WIM51vz587cLjxS,143543,23.0,0.693,0.559,366533.0,0.873,,C#,0.818,-6.377,Major,0.956,84.657,04/4,0.484,Comedy
Sergei Rachmaninoff,"Rhapsody On a Theme of Paganini, Op. 43: I. Introduction - Variation I - Theme - Variation II, III",141UpF0ofvBWm3r5JQwZ83,187422,30.0,0.972,0.368,94040.0,0.0147,0.0245,D,0.641,-33.271,Minor,0.0349,71.81,04/4,0.537,Classical
empty_field,Alchemy,43nIPUEA72J1cECVitZsdb,95013,36.0,0.0298,0.547,306667.0,0.549,0.716,D#,0.153,-6.431,Minor,0.0279,114.797,03/4,0.145,Blues
Tom Speight,Heartshaker,6kw5rCgHgarcLUVQ3ObU7F,66162,48.0,0.0604,0.588,186823.0,0.883,0.000416,B,0.172,-6.85,Major,0.0543,151.064,04/4,0.881,Folk
The All-American Rejects,It Ends Tonight,5eosij7UzMFxOiR5NbWUYv,94281,61.0,0.00275,0.335,244827.0,0.676,,C,0.141,-4.68,Major,0.0301,175.845,04/4,0.341,Pop
George Lopez,Birthdays,0OGHsO5XPXm872U3qnny9s,64196,18.0,0.864,0.55,281240.0,0.588,,F,0.861,-16.397,Major,0.935,107.397,04/4,0.285,Comedy
Andrea Bocelli,"L'amore è una cosa meravigliosa - From ""Love Is A Many-Splendored Thing""",0RoKBvuzBTNq3wlMEEaPVe,124005,29.0,0.863,0.205,203663.0,0.338,2.02e-05,C,0.11,-10.787,Minor,0.0319,83.191,04/4,0.148,Classical
Richard Wagner,"Die Walküre / Erster Aufzug: ""Ein Schwert verhieß mir der Vater""",4oRw9shF2Nj1vHndtuEcvj,33884,5.0,0.955,0.202,,0.136,0.303,C,0.0972,-19.824,Major,0.0423,169.835,04/4,0.0444,Opera
VICTOR!,Tinder Song,02gdUiSCcHDbTtqkPDHOs5,115149,64.0,0.517,0.618,120375.0,0.459,2.4e-05,B,0.0978,-7.34,Major,0.0239,,04/4,0.548,Pop
Charles Gounod,Roméo et Juliette: Overture,7amv42nfF6VsxW1S999wtZ,118224,12.0,0.99,0.285,,0.331,0.924,A,0.351,-16.256,Major,0.0873,84.02,05/4,0.112,Opera
Hannibal Buress,I am not a boxer - Live,2Ub0AMzBXz12Iy8VRBoVxC,198316,41.0,0.882,0.709,551865.0,0.785,,D,0.846,-4.965,Major,0.927,,03/4,0.275,Comedy
Richard Wagner,"Parsifal / Act 1: ""He! Ho! Waldhüter ihr""",66kSPDlj9JnGzkeU8H1hyg,53088,17.0,0.967,0.142,498840.0,0.0175,0.116,G#,0.088,-25.526,Major,0.0401,77.116,04/4,0.0478,Opera
Lazy Weekends,Make You Remember,6Nabz5Gsy80XL0MJoOmgF8,151424,63.0,0.395,0.746,213760.0,0.496,,F,0.0898,-4.796,Major,0.0826,,04/4,0.849,Pop
Chris Brown,Stuck On Stupid,2LBf5ZzEnGj2nlXgbHqsrZ,171639,48.0,0.00801,0.516,,0.72,,C#,0.109,-6.253,Major,0.0377,81.981,04/4,0.376,R&B
empty_field,Evil Motherfucker from Tennessee,7mnGQesk1TzQLzQ9bYWZPR,42925,29.0,0.0103,0.637,185045.0,0.923,0.0393,B,0.0558,-7.011,Minor,0.0499,148.349,04/4,0.608,Blues
Stan Getz,The Girl From Ipanema - Single Version,5KKA2xfuxPgOpSlCuBpOAQ,189340,46.0,0.949,0.697,167533.0,0.165,0.000937,F,0.106,-16.527,Minor,0.038,130.929,04/4,0.522,Jazz
empty_field,How Life Goes,19blFYzqmPj7FtW7W4DFEl,216303,25.0,0.925,0.657,1101319.0,0.807,,E,0.724,-8.592,Minor,0.942,107.625,04/4,0.289,Comedy
Polo Polo,Los Cazadores,1HxNA8JjIIfVGqMr7Jm59f,32201,25.0,0.757,0.542,1689811.0,0.573,,A#,0.319,-16.377,Minor,0.938,86.139,03/4,0.273,Comedy
K CAMP,Louis Rain,1TGdMeZY2YgZRGCU8j0qba,192351,40.0,0.277,0.594,187611.0,0.473,,G,0.391,-7.905,Minor,0.361,157.957,03/4,0.272,R&B
Daughtry,Over You,2Q85xwXagilpHKTfdrbC7M,97012,60.0,0.017,0.423,204853.0,0.922,,D#,0.102,-2.602,Major,0.0411,,04/4,0.567,Alternative
T-Pain,Best Love Song,4HXLMJc7OaJxvTiIPbjNiX,97617,62.0,0.126,0.481,197600.0,0.818,,G,0.4,-2.684,Major,0.0833,79.842,04/4,0.633,R&B
Isaiah Rashad,Menthol (feat. Jean Deaux),2miKV8OiAhmZPjhCzgRnvw,92554,47.0,0.452,0.584,177208.0,0.943,,G,0.0881,-3.433,Minor,0.343,154.152,04/4,0.716,Hip-Hop
Chris Maddock,Clapton Is Not God,1RgiH5ucgoEWDKmGyA5drQ,90987,22.0,0.83,0.557,,0.663,,A#,0.72,-8.412,Minor,0.931,,04/4,0.665,Comedy
empty_field,People Who Oughta Be Killed: Self-Help Books,1ZETgaJtaG2hGspJeYZiql,105593,26.0,0.848,0.612,76200.0,0.719,,D,0.922,-14.212,Major,0.952,101.619,04/4,0.234,Comedy
Zaz,Trop sensible,7pvgJpykyXmAFeCfmmYpv9,149246,51.0,0.779,0.622,,0.343,,A,0.101,-9.094,Minor,0.0564,89.746,04/4,0.718,Jazz
empty_field,Humans on the Internet,30yn7KuCLbXGCXxjsB0C8K,55415,24.0,0.8,0.618,319753.0,0.534,,A#,0.732,-14.526,Minor,0.935,,04/4,0.41,Comedy
Anna Nalick,Breathe (2 AM),7rlUMKOQiNq3sSYcvTH0CN,216929,67.0,0.417,0.386,279827.0,0.452,,D,0.0881,-7.715,Major,0.0278,169.837,03/4,0.287,Folk
empty_field,"String Quartet No. 12 in F Major, Op. 96 'The American': III. Molto vivace",2YyvWje3cEYyqgYhNUIaBJ,64014,25.0,0.836,0.404,248347.0,0.0545,0.486,F,0.102,-19.837,Major,0.0532,70.468,04/4,0.294,Classical
Lemaitre,Closer,6Mo4BQckqEEW3OsSLvGnWY,55321,66.0,0.0012,0.583,270589.0,0.785,0.0127,D,0.124,-3.991,Minor,0.0337,91.977,04/4,0.355,Pop
Kevin Nealon,The Operating Room,629dBQoXYulovOmgXFKzHO,172692,13.0,0.7,0.618,,0.902,,B,0.922,-5.712,Minor,0.918,135.349,04/4,0.661,Comedy
Still Woozy,Ipanema,5pX94guDZptCJUi3r59kqp,110311,55.0,0.216,0.751,127044.0,0.473,0.0774,C#,0.267,-11.458,Major,0.199,147.437,04/4,0.868,Alternative
Don Omar,Pobre Diabla,3hAaCXvutknQugsPFogh8H,77096,59.0,0.434,0.761,254480.0,0.741,0.0151,F,0.0821,-6.915,Major,0.0603,92.011,04/4,0.817,Hip-Hop
empty_field,"Tosca (2002 Digital Remaster), Act II: Tosca, finalmente mia! (Scarpia/Tosca)",4mljNnZ2eaXKSbEAOzLlLE,202666,16.0,0.957,0.345,,0.318,0.00698,C#,0.112,-12.306,Major,0.0475,88.115,03/4,0.158,Opera
Frédéric Chopin,"Piano Concerto No. 2 in F minor, Op. 21: II. Larghetto",5OUd5AxOBoOEwANRdrriwx,24620,30.0,0.989,0.284,487147.0,0.0426,0.915,G#,0.065,-27.75,Major,0.0386,102.36,03/4,0.0502,Classical
empty_field,Too Afraid,0FokXo9HqLXMr4AyVemlcb,88263,50.0,0.477,0.664,203239.0,0.699,,C,0.0987,-6.217,Major,0.0268,107.009,04/4,0.295,Alternative
empty_field,Love Is Here To Stay,7l5nkTZpoD93OkynN0gcon,181936,37.0,0.921,0.278,,0.245,1.35e-05,C#,0.11,-11.589,Major,0.0311,80.526,04/4,0.173,Jazz
John Mayall & The Bluesbreakers,Another Man - Mono,4OlskbEVBi1jpQKBbKHbm9,168205,28.0,0.562,0.644,104960.0,0.7,0.0829,D,0.22,-6.719,Major,0.642,73.394,04/4,0.648,Blues
empty_field,When I Was Done Dying,4W02EnyovpMTCKw6T744co,182238,52.0,0.0449,0.426,,0.815,0.0307,F#,0.104,-7.566,Major,0.0666,195.123,03/4,0.297,Folk
Jimmy Buffett,Migration,0eUiHZiEkeMbh2alketeOv,35270,38.0,0.508,0.7,255507.0,0.479,,C,0.0896,-13.358,Major,0.0294,136.38,04/4,0.887,Folk
Gorillaz,Superfast Jellyfish (feat. Gruff Rhys and De La Soul),6Th3vxpZf94lv6fED2KppK,183246,55.0,0.0598,0.705,,0.751,2.51e-06,G,0.907,-4.767,Major,0.287,80.727,04/4,0.819,Alternative
Kathy Griffin,The Clicker (For The Maggie Fans),6SJXxmSlxlCf1NnU51Jw0p,50389,14.0,0.877,0.628,136067.0,0.707,,F,0.644,-10.753,Minor,0.945,101.868,03/4,0.44,Comedy
STRFKR,Rawnald Gregory Erickson the Second,2inooHmXD4YMC1CbDvda8r,160084,59.0,0.229,0.9,173693.0,0.538,0.843,G,0.287,-7.879,Major,0.0343,95.508,04/4,0.713,Alternative
empty_field,Impromptu (Thomas's piece),5ffXQo062k52s9NyErTMdA,62818,29.0,0.608,0.162,,0.247,0.463,A#,0.354,-17.855,Major,0.0407,93.173,01/4,0.0972,Classical
Art Of Dying,Get Through This,7F0dwqgKzlaIRrngChBRAc,131264,38.0,0.000249,0.561,148107.0,0.929,0.00027,D,0.0588,-3.201,Major,0.128,133.129,04/4,0.472,Alternative
Sammie,Playlist,7C9JhqsgvMuNaSN9BbPdCv,66016,37.0,0.27,0.678,,0.662,,B,0.176,-6.783,Major,0.0688,128.982,04/4,0.424,R&B
Pete Rock,A Little Soul,0lLriVef55WKiSfjc1hdPh,126299,48.0,0.00781,0.727,341200.0,0.605,0.83,A#,0.224,-8.303,Minor,0.0711,181.539,04/4,0.687,Alternative
Angus & Julia Stone,Mango Tree,76478Z6x3jH8SdSo18vP6k,192803,49.0,0.832,0.592,225667.0,0.426,0.0908,D,0.115,-15.107,Minor,0.0305,107.747,04/4,0.285,Folk
Wale,Black Bonnie (feat. Jacquees),52rbzvOCmHgprzUaMqZEPK,182166,54.0,0.297,0.579,175526.0,0.49,,A#,0.309,-8.441,Minor,0.544,93.139,04/4,0.517,R&B
Mt. Joy,Jenny Jenkins,2AwHZZUf8QLreMWUrgR4T9,192200,63.0,0.248,0.729,199387.0,0.406,,G#,0.114,-9.388,Major,0.0533,127.954,04/4,0.177,Folk
Jorja Smith,Wandering Romance,1hHbmfNfXIwHyHCYO8ae3I,75284,62.0,0.606,0.485,275618.0,0.458,0.00045,C#,0.12,-8.676,Minor,0.0525,78.558,04/4,0.102,R&B
empty_field,Barely Breathing,7HdSVjZimbY8w0DX8aHLMv,185085,59.0,0.0281,0.482,254547.0,0.807,,C,0.177,-6.976,Major,0.0457,,04/4,0.516,Pop
empty_field,Lost - 1966/Live At Upstairs At The Duplex,5K09638EBQjVMrZYXA89aC,216169,15.0,0.852,0.509,71773.0,0.35,,E,0.72,-22.275,Major,0.897,94.81,01/4,0.518,Comedy
Tall Heights,Back to Autumn,5xfCv5exP7hDNZ71CIeb8l,48996,65.0,0.462,0.478,199653.0,0.588,0.00109,G#,0.069,-8.032,Major,0.0304,110.918,04/4,0.341,Pop
Richard Wagner,Götterdämmerung: Siegfried's Funeral March,0AlW6XHtvPH5aG137WGMs1,44104,9.0,0.931,0.078,849027.0,0.115,0.908,C#,0.167,-18.643,Major,0.0352,,04/4,0.0362,Opera
Daddy Yankee,Ven Conmigo,3i8JCyNcEr7eeAiIlGHQt6,34094,63.0,0.102,0.781,219787.0,0.842,,A#,0.0657,-5.334,Minor,0.0403,120.054,04/4,0.71,Hip-Hop
empty_field,is,4LwU4Vp6od3Sb08CsP99GC,159824,39.0,0.872,0.585,,0.383,0.0138,A,0.148,-14.528,Minor,0.362,135.305,04/4,0.146,R&B
Billy Joel,The Entertainer,7AHQgHqCtUwJuBtUavHq7m,101952,49.0,0.105,0.611,221040.0,0.912,,C,0.117,-6.775,Major,0.0398,101.307,04/4,0.77,Folk
Gunna,Same Yung Nigga (feat. Playboi Carti),0JQMnf7uItT0eLS98qK2kL,70933,77.0,0.183,0.852,180935.0,0.568,,C#,0.0993,-9.202,Minor,0.344,81.526,04/4,0.504,Pop
Sara Bareilles,Brave,0Ngih1JB1c4jBZ3ZbMRLRw,35377,70.0,0.00502,0.551,220573.0,0.836,2.1e-05,A#,0.0425,-3.838,Minor,0.0524,185.063,04/4,0.758,Folk
Foxwarren,Everything Apart,22Ff1mPDh7MP3BQsZQT1Vj,31255,53.0,0.19,0.656,,0.324,0.63,C,0.121,-12.341,Major,0.128,80.982,03/4,0.11,Folk
empty_field,Exactly Like You,6GkmgiIBQfYAKRW3kra7X0,122306,50.0,0.959,0.785,286378.0,0.122,0.931,G#,0.118,-22.617,Major,0.0406,,04/4,0.341,Jazz
Dreezy,We Gon Ride,2zPANzQTt5Nbkg0eBPb7HI,182170,45.0,0.0193,0.712,224640.0,0.644,0.000189,C#,0.0917,-6.585,Major,0.13,78.545,04/4,0.253,R&B
Dietrich Fischer-Dieskau,"Ich liebe dich, WoO 123",24qU0grpeIJB4vz0d039h6,130712,18.0,0.992,0.205,130213.0,0.0215,0.000354,F,0.1,-22.91,Major,0.0451,169.485,04/4,0.175,Opera
Eric Darius,Breathe,2pn5BmRdvx63idEuttPwln,52212,30.0,0.177,0.681,271395.0,0.59,0.821,D,0.125,-8.081,Major,0.0332,75.037,04/4,0.297,Jazz
Rachel Feinstein,Broads in the '40s,71i47TeOWJFJqMN9XJxMOG,81351,20.0,0.834,0.709,,0.775,,F,0.584,-6.259,Minor,0.641,124.781,04/4,0.839,Comedy
K. Roosevelt,Do Me Now,5bQob8L2OSUA4jA23kDgvq,129741,39.0,0.0659,0.627,213547.0,0.817,0.0936,D#,0.177,-5.202,Minor,0.0825,173.877,04/4,0.671,R&B
Matoma,Lonely (feat. MAX),4FZOSDwALdWxcGcRbwXWJ8,93904,54.0,0.148,0.588,,0.834,,B,0.237,-4.558,Major,0.0559,167.961,04/4,0.659,Pop
Rich The Kid,Listen Up,0yaEc9gKZ9G3Dao1JPMUnd,60570,50.0,0.0014,0.749,176468.0,0.45,,G,0.142,-6.819,Minor,0.0547,74.94,04/4,0.0535,Hip-Hop
Logic,The Glorious Five,0kmjtc3nA8e1y4NqSCSZau,89579,63.0,0.039,0.826,216520.0,0.85,,A#,0.39,-7.451,Minor,0.044,91.99,04/4,0.433,Pop
Lava La Rue,Widdit,22bnRpREhpBzy62K4QvdLX,91815,48.0,0.527,0.802,151955.0,0.389,0.0032,F#,0.25,-8.761,Minor,0.365,92.643,04/4,0.833,R&B
Chris Cornell,You Never Knew My Mind (Johnny Cash: Forever Words),2pLV5v5rgpMTmVvRcjmm8d,86486,46.0,0.274,0.407,296680.0,0.387,,F#,0.109,-9.14,Major,0.0282,121.208,03/4,0.284,Alternative
empty_field,Ride Or Die (feat. Foster The People),7EW58OC0y68VMPwqg7ugqB,208623,67.0,0.0609,0.648,242035.0,0.75,4.41e-06,C,0.104,-3.248,Major,0.0335,105.03,04/4,0.556,Pop
empty_field,"Carmen, WD 31, Act I: Où me conduirez-vous? (Live)",4MZEZz8MqVgvIMXU6AVP22,100179,14.0,0.818,0.28,,0.00976,,C#,0.203,-36.729,Major,0.0597,170.565,03/4,0.231,Opera
Jorja Smith,On My Mind (Jorja Smith X Preditah),1clHXfUo51JDeRLQWWnEHO,95935,72.0,0.42,0.71,181510.0,0.662,,A#,0.0723,-5.947,Minor,0.175,130.037,04/4,0.755,Pop
"Real Orquesta Sinfónica de Sevilla, Spanish Folklore",España Cañí (Pasodoble),0Brf1s65f8eekORKK9gpe4,185613,35.0,0.775,0.436,134213.0,0.334,0.607,G,0.0736,-13.382,Major,0.0331,112.874,04/4,0.4,Classical
Ajmw,Cushty,3V1ONR206j8JhIhMm8Wkv6,52591,57.0,0.164,0.756,94565.0,0.235,0.749,A,0.128,-11.746,Major,0.27,83.969,04/4,0.28,Jazz
empty_field,Monks,2LesA5oKcTSoC8FM7C6hAu,167199,56.0,0.0606,0.731,200240.0,0.772,,G,0.212,-4.817,Minor,0.192,101.979,04/4,0.592,Hip-Hop
Joe Walsh,Life's Been Good,1t55ZCXzFYc0YJOIUpJuRC,46403,68.0,0.25,0.505,536227.0,0.476,0.00915,D,0.113,-12.897,Major,0.0711,99.31,04/4,0.542,Folk
Dave East,Paranoia,0zO8ctW0UiuOefR87OeJOZ,41822,50.0,0.00598,0.801,186947.0,0.751,,G#,0.223,-4.753,Major,0.317,120.019,04/4,0.598,Hip-Hop
empty_field,Not Always,0XOxaWcoiH4UlG2o7jnnN2,144059,48.0,0.277,0.699,205974.0,0.478,0.000321,C,0.11,-10.615,Major,0.139,154.067,04/4,0.354,R&B
Twista,Overnight Celebrity,0QWaSdI265tZCeI1vQ7tvB,76924,67.0,0.182,0.828,233360.0,0.792,,A#,0.281,-5.435,Minor,0.179,134.199,04/4,0.777,R&B
Majid Jordan,My Love (feat. Drake),7GvuOkZKLwNUX6q3m5zXi9,27184,52.0,0.109,0.624,248432.0,0.536,0.000428,D,0.102,-9.575,Minor,0.0799,119.088,04/4,0.131,Alternative
Giacomo Puccini,"La Bohème / Act 3: ""Mimì è tanto malata!""",1zJ1bj1XWrj9cdFJkILpTj,53225,21.0,0.975,0.194,201133.0,0.317,0.443,C#,0.28,-14.535,Major,0.0511,178.388,03/4,0.139,Opera
Famous Dex,LIGHT (feat. Drax Project),414xkzwUV7Oe6CpdO9SL3G,52127,59.0,0.151,0.692,198000.0,0.62,,C#,0.158,-7.837,Minor,0.0701,150.022,04/4,0.596,Hip-Hop
August Alsina,Numb - Bonus Track,1Df9kGigOmOSZuqeBb5iEG,79144,59.0,0.0217,0.796,254000.0,0.488,,B,0.0737,-6.699,Minor,0.0894,96.032,04/4,0.26,Pop
Steel Mill,He's Guilty (The Judge Song),5jPCXxXF6wLUnWLS5wvSSY,162003,30.0,0.0115,0.38,278987.0,0.89,0.00339,D,0.745,-6.718,Major,0.106,145.838,04/4,0.694,Blues
Iron Savior,Heavy Metal Never Dies,4glHzjtLCVIZ0JNHkr5YUH,202104,53.0,0.0266,0.491,254387.0,0.972,0.00128,A,0.257,-3.125,Major,0.0935,137.949,04/4,0.414,Classical
Michael Ian Black,I'm a Feminist,2docvXwmea0pDCPv7cDe9s,151240,23.0,0.859,0.592,36733.0,0.836,,F,0.602,-12.859,Minor,0.959,85.594,03/4,0.738,Comedy
Jerry Seinfeld,Advice,2iiBw9fIr6Et9oUCEhakz3,128010,13.0,0.914,0.648,254280.0,0.146,,D,0.147,-16.907,Major,0.933,67.934,04/4,0.352,Comedy
Vance Joy,Like Gold,3cmnLgeS0WEAScxJ3fPN9B,188286,68.0,0.224,0.477,,0.712,8.36e-06,G,0.118,-6.759,Major,0.0653,109.965,04/4,0.407,Folk
Umberto Giordano,"Andrea Chénier / Act 1: ""Passiamo la sera allegramente! ... O Pastorelle addio!""",6PU1z9E6qNZcN4qzB7vTqf,192069,8.0,0.983,0.251,304187.0,0.0862,0.0771,A,0.216,-22.454,Major,0.0417,127.522,04/4,0.0391,Opera
Smino,Oxygen,3LYSQacvVpDkPkxzuWEBUc,186069,45.0,0.256,0.821,,0.319,,G#,0.0333,-12.288,Major,0.751,102.845,04/4,0.455,R&B
Eric Whitacre,Five Hebrew Love Songs: Éyze Shéleg! (What Snow!),6aH88QbJU03JLdIlljDY5X,28058,27.0,0.971,0.139,126440.0,0.00564,0.0125,C,0.0763,-30.011,Major,0.0389,65.27,05/4,0.036,Classical
Nelly,Hot In Herre,0t5d7V87fKOBjfdIhHUpW5,93742,73.0,0.218,0.965,,0.736,,A,0.0595,-5.005,Minor,0.144,,04/4,0.921,Pop
empty_field,Don’t Mind the Lion,5Zyi1309LQ5Xux1buSRRFW,71065,27.0,0.0125,0.376,318460.0,0.859,0.00905,E,0.329,-5.724,Minor,0.0644,100.952,04/4,0.155,Blues
Dave Matthews Band,Ants Marching,3EZt5jUHZsVASqs5C6pmO6,53860,63.0,0.0187,0.637,,0.856,1.99e-05,D,0.0157,-4.34,Major,0.034,113.32,04/4,0.846,Pop
Todd Barry,Never Been To Prison,0kwBATkVUAG7JRMEosNUUs,170171,24.0,0.86,0.446,227053.0,0.908,2.8e-06,C#,0.678,-11.171,Major,0.93,99.637,03/4,0.289,Comedy
Shawn Mendes,Lost In Japan - Recorded at Spotify Studios NYC,2G2rQPXQMb7ihRTjuUmsT3,22611,66.0,0.716,0.438,214587.0,0.508,,G,0.057,-7.485,Minor,0.0649,101.698,04/4,0.541,Pop
empty_field,Bruca Manigua - Live,2taqaL2euLQFhKpegc1ySC,31415,39.0,0.719,0.509,315524.0,0.73,3.23e-05,A#,0.751,-7.398,Major,0.053,124.724,04/4,0.84,Jazz
KILLY,Distance,1zLOHizmJ0Zp9ddHwyRlgq,90781,59.0,0.645,0.782,148707.0,0.561,,G,0.112,-6.031,Major,0.0493,92.039,04/4,0.663,Hip-Hop
Bud Powell,Cleopatra's Dream - Remastered 2003/Rudy Van Gelder Edition,1igtnWfR0rjrJCffimRPGG,208080,39.0,0.819,0.544,,0.375,0.737,G#,0.198,-13.964,Minor,0.047,120.886,04/4,0.901,Jazz
The Who,I Can See For Miles,1dyoTxPBYJOlhD0DRn29Ly,33471,54.0,0.0399,0.346,248619.0,0.797,2.17e-05,E,0.0728,-7.805,Major,0.0888,130.91,04/4,0.196,Folk
empty_field,"Vocalise-étude en forme de habanera, M. 51 (Version for Violin & Piano)",3bPlMzfHJMYqdAC80NLPTb,77182,38.0,0.969,0.243,,0.0226,0.000216,G,0.0622,-30.768,Minor,0.0415,130.564,05/4,0.0423,Classical
Jacques Offenbach,"Galop Infernal (Can-Can) - De La Opera ""Orfeo En Los Infiernos""",2a6kPKADpA67DIj6GeaBfs,133407,31.0,0.883,0.522,144947.0,0.401,0.794,D,0.081,-12.923,Major,0.0356,,04/4,0.865,Opera
Giuseppe Verdi,"La traviata / Act 1: ""Dell'invito trascorsa è già l'ora""",5FWn20xrAQ1IdbA8Dml6pj,214665,8.0,0.941,0.381,281053.0,0.237,3.39e-05,A,0.174,-19.145,Major,0.0898,82.516,04/4,0.364,Opera
Shawn Mendes,Understand,6Gjs3uwry9mf2bLzYoBSHR,188774,63.0,0.355,0.613,300973.0,0.616,,C,0.099,-6.33,Major,0.39,78.996,04/4,0.102,Pop
Tom Waits,Step Right Up,0lUO60zSnd20AlKB5Wg0qS,26767,43.0,0.569,0.695,,0.433,,F,0.0919,-11.712,Minor,0.134,,04/4,0.654,Folk
Status Quo,Caroline,4Q7SetsVko25Knforr00Ks,97192,36.0,0.00486,0.431,259413.0,0.715,1.28e-05,F,0.185,-6.878,Major,0.0347,153.344,04/4,0.822,Blues
Yella Beezy,Favors,4Mx9vt5K7qVKhiaMoxK8Fz,191616,52.0,0.0664,0.529,255600.0,0.642,,F,0.187,-8.309,Minor,0.403,,04/4,0.607,Hip-Hop
Kevin Hart,Sex,7dhyhMtWWJNYWmE4N5XiEA,191610,39.0,0.797,0.599,247227.0,0.914,,G#,0.34,-6.868,Major,0.949,77.612,04/4,0.186,Comedy
Gary Gulman,The Discman,6hAN9n5pUEbgmDCqgQ25sd,191372,30.0,0.885,0.493,264360.0,0.902,,F,0.898,-4.842,Major,0.923,85.625,05/4,0.465,Comedy
empty_field,Stay,4lZPCQ39BG2318fBEGubGQ,116635,44.0,0.376,0.736,213063.0,0.462,,C#,0.0813,-6.577,Major,0.0267,109.978,04/4,0.606,R&B
empty_field,Husky,0JArrp0WQ9I5d6iDUxQMFu,140025,23.0,0.914,0.594,396400.0,0.56,,A,0.934,-12.126,Major,0.939,,04/4,0.463,Comedy
Jim Gaffigan,Eat Vegetarian,0T7MQnn4h979Ir8J832fSq,106811,34.0,0.918,0.474,,0.82,,G#,0.94,-17.11,Major,0.949,89.956,03/4,0.148,Comedy
Jason Isbell,24 Frames,691isjSlqyxPfC2VPbhdrf,146614,52.0,0.156,0.568,,0.527,,E,0.136,-10.206,Minor,0.0249,104.93,04/4,0.761,Folk
Mammal Hands,Hillum,4xUlOxwGkdhsQuirAp5RfV,132424,38.0,0.723,0.364,322938.0,0.256,0.937,C,0.1,-10.698,Major,0.0308,96.223,03/4,0.162,Jazz
Alessandro Scarlatti,Su le sponde del Tebro - Cantata a voce sola con Violini e Tromba: 7. Recitativo - Voice,6pf9datdAtxQj4EU8UYHSx,89353,7.0,0.971,0.399,64440.0,0.0244,0.00193,C,0.259,-26.277,Major,0.0773,70.085,05/4,0.104,Opera
Freddie King,Yonder Wall,3jpat10liT1Y8Op5rBiT8I,41476,35.0,0.622,0.648,202267.0,0.387,0.000356,C#,0.0237,-12.182,Major,0.03,,04/4,0.802,Blues
The Dirtbombs,Livin' for the City,3OF76yx8CGiDwzSCT3BeDv,114340,31.0,0.0476,0.525,187520.0,0.685,,C,0.236,-6.084,Major,0.0281,109.594,04/4,0.486,Blues
